urban_area,year,team,response_name,urban_scale,mean_yday,mean_yday_prop,yi_baseline,vi_baseline,yi_spatial,vi_spatial,AIC_baseline,AICc_baseline,AIC_spatial,is.autocor.spatial,N_complete_obs,EStype,area_km2_classic,area_LAND_km2,mean_pLAND,mean_pBUILT,mean_pBUILT_classic,mean_human_modification_50km,sum_tree_km2,year_range_CRU,annual_tmp,lon,lat,study,mean_pTREE,realm
SF Bay Area,2022,1,brightness,100,285.53333333333336,0.782283105022831,-0.06962613807600336,0.08333333333333333,-0.08523988720735572,0.1111111111111111,47.4606046143346,49.642422796152786,53.46060485155786,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,200,285.53333333333336,0.782283105022831,-0.02472346880321574,0.08333333333333333,-0.03027839400814343,0.1111111111111111,47.52409510910486,49.70591329092305,53.5240953115412,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,300,285.53333333333336,0.782283105022831,0.19086606877333331,0.08333333333333333,0.2330683278098303,0.1111111111111111,46.99010103750766,49.17191921932584,52.99010124207574,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,400,285.53333333333336,0.782283105022831,0.22238829996573903,0.08333333333333333,0.2712799072355133,0.1111111111111111,46.79745000787684,48.97926818969502,52.79745026655351,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,500,285.53333333333336,0.782283105022831,0.1820247720800896,0.08333333333333333,0.22233080231679123,0.1111111111111111,47.038988143648815,49.220806325466995,53.0389884207834,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,600,285.53333333333336,0.782283105022831,0.07872368472560365,0.08333333333333333,0.09636681640133592,0.1111111111111111,47.44039750738655,49.62221568920474,53.44039772512082,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,700,285.53333333333336,0.782283105022831,0.07998908818241346,0.08333333333333333,0.09791418059626844,0.1111111111111111,47.43739128027379,49.61920946209197,53.43739151418866,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,800,285.53333333333336,0.782283105022831,0.03095185242204928,0.08333333333333333,0.03790508679982667,0.1111111111111111,47.51889496021679,49.70071314203497,53.51889516750654,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,900,285.53333333333336,0.782283105022831,-0.02147085799059175,0.08333333333333333,-0.02629531602733539,0.1111111111111111,47.52634848892512,49.70816667074331,53.526348686428136,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,1000,285.53333333333336,0.782283105022831,0.00861687409274231,0.08333333333333333,0.01055339967164149,0.1111111111111111,47.53214917983153,49.71396736164971,53.53214938041104,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,1100,285.53333333333336,0.782283105022831,0.02121702691992322,0.08333333333333333,0.02598445968268098,0.1111111111111111,47.526510996920365,49.70832917873855,53.52651120142332,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,1200,285.53333333333336,0.782283105022831,0.06974192547942631,0.08333333333333333,0.0853815269515494,0.1111111111111111,47.46036294937939,49.642181131197574,53.46036318495403,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,1300,285.53333333333336,0.782283105022831,0.0733436348430188,0.08333333333333333,0.08978708832290865,0.1111111111111111,47.45264583052177,49.63446401233995,53.45264606430567,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,1400,285.53333333333336,0.782283105022831,0.09518155885128202,0.08333333333333333,0.11648559258644448,0.1111111111111111,47.39757467997801,49.579392861796194,53.397574924916995,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,1500,285.53333333333336,0.782283105022831,0.1086611587745404,0.08333333333333333,0.13295218887615862,0.1111111111111111,47.356501646716175,49.538319828534355,53.356501901410326,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,1600,285.53333333333336,0.782283105022831,0.12947461656236858,0.08333333333333333,0.15835412009526725,0.1111111111111111,47.282507206204784,49.46432538802297,53.282507476411126,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,1700,285.53333333333336,0.782283105022831,0.1140386308348672,0.08333333333333333,0.13951806651680776,0.1111111111111111,47.33861213613098,49.52043031794916,53.33861238161222,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,1800,285.53333333333336,0.782283105022831,0.103424386146186,0.08333333333333333,0.1265563099772463,0.1111111111111111,47.37309909913667,49.554917280954854,53.37309933525246,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,1900,285.53333333333336,0.782283105022831,0.11489804096797204,0.08333333333333333,0.14056722475781008,0.1111111111111111,47.33567370178111,49.51749188359929,53.33567394319536,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
SF Bay Area,2022,1,brightness,2000,285.53333333333336,0.782283105022831,0.12709720664030288,0.08333333333333333,0.15545418373514028,0.1111111111111111,47.29160698344251,49.47342516526069,53.29160723293904,FALSE,15,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2022   ,0.25422473991527195,02-Nearctic
Santa Cruz,2021,1,spider_length,50,272.89130434782606,0.7476474091721264,0.17399909826849275,0.02325581395348837,0.18419043600985752,0.025,134.1456049595548,134.71703353098337,140.14563501679942,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,100,272.89130434782606,0.7476474091721264,0.16704481610558128,0.02325581395348837,0.17683710339701864,0.025,134.25365816090104,134.82508673232962,140.25368720191622,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,200,272.89130434782606,0.7476474091721264,0.1705897238878133,0.02325581395348837,0.1805861618116206,0.025,134.1991187145174,134.77054728594598,140.19913931318146,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,300,272.89130434782606,0.7476474091721264,0.1381239154914044,0.02325581395348837,0.14624777018955656,0.025,134.65649379383893,135.22792236526752,140.65650205009945,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,400,272.89130434782606,0.7476474091721264,0.13866956091802723,0.02325581395348837,0.14682528618847096,0.025,134.64959038267264,135.22101895410125,140.6495953990295,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,500,272.89130434782606,0.7476474091721264,0.1311596285476904,0.02325581395348837,0.1388794061823569,0.025,134.74224283409,135.3136714055186,140.74224698697233,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,600,272.89130434782606,0.7476474091721264,0.13162979784334333,0.02325581395348837,0.13937690862724458,0.025,134.73659176402546,135.30802033545405,140.73659581845268,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,700,272.89130434782606,0.7476474091721264,0.13238434037339514,0.02325581395348837,0.14017527642212668,0.025,134.7274809690322,135.29890954046078,140.72748523487903,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,800,272.89130434782606,0.7476474091721264,0.12417485165028636,0.02325581395348837,0.13148823836446474,0.025,134.8238385806589,135.39526715208748,140.82384303216406,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,900,272.89130434782606,0.7476474091721264,0.11545240379740744,0.02325581395348837,0.1222572421857068,0.025,134.91952680648328,135.49095537791186,140.91953151920166,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,1000,272.89130434782606,0.7476474091721264,0.11068437479727276,0.02325581395348837,0.1172106855454672,0.025,134.96891485539263,135.5403434268212,140.96892030463226,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,1100,272.89130434782606,0.7476474091721264,0.10211838451243688,0.02325581395348837,0.10814362003378356,0.025,135.05245119371483,135.6238797651434,141.05245689392197,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,1200,272.89130434782606,0.7476474091721264,0.10548546280248824,0.02325581395348837,0.11170784474975526,0.025,135.02041136911467,135.59183994054325,141.02041635044517,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,1300,272.89130434782606,0.7476474091721264,0.1126572536572949,0.02325581395348837,0.1192989706270804,0.025,134.94872990187386,135.52015847330244,140.94873389941537,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,1400,272.89130434782606,0.7476474091721264,0.11231100325562242,0.02325581395348837,0.11893252436811692,0.025,134.95229805170086,135.52372662312945,140.9523017757272,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,1500,272.89130434782606,0.7476474091721264,0.112092337896345,0.02325581395348837,0.11870109083164287,0.025,134.95454581199851,135.5259743834271,140.95454948915983,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,1600,272.89130434782606,0.7476474091721264,0.11471044143280508,0.02325581395348837,0.12147206057244468,0.025,134.9273478298251,135.49877640125368,140.92735167240673,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,1700,272.89130434782606,0.7476474091721264,0.12085648235076536,0.02325581395348837,0.12797663695072237,0.025,134.86105532900157,135.43248390043016,140.8610588248657,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,1800,272.89130434782606,0.7476474091721264,0.12861689812421445,0.02325581395348837,0.13618888411857394,0.025,134.7724580063088,135.34388657773738,140.77246164731352,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,1900,272.89130434782606,0.7476474091721264,0.1347231539787025,0.02325581395348837,0.14264998131611542,0.025,134.69891375411123,135.2703423255398,140.6989175243086,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,spider_length,2000,272.89130434782606,0.7476474091721264,0.1409589953712851,0.02325581395348837,0.14924753328697876,0.025,134.62033199770778,135.19176056913636,140.62033605057266,FALSE,46,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,50,272.8863636363636,0.7476338729763388,0.3397151121111857,0.02439024390243902,0.35998602076626013,0.02631578947368421,124.87193804651947,125.47193804651948,130.87193987931414,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,100,272.8863636363636,0.7476338729763388,0.3363442240272886,0.02439024390243902,0.3408757406413577,0.02631578947368421,124.96855812191528,125.56855812191526,130.94520475261095,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,200,272.8863636363636,0.7476338729763388,0.31316792891842665,0.02439024390243902,0.3119210500373826,0.02631578947368421,125.6085338972968,126.2085338972968,131.56645268658235,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,300,272.8863636363636,0.7476338729763388,0.2773256058415428,0.02439024390243902,0.2580907517365955,0.02631578947368421,126.5135423013703,127.11354230137027,132.2942975600185,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,400,272.8863636363636,0.7476338729763388,0.2703117989845098,0.02439024390243902,0.24916863436314748,0.02631578947368421,126.6784458173194,127.27844581731938,132.33595150596113,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,500,272.8863636363636,0.7476338729763388,0.2646816841212701,0.02439024390243902,0.2437019007541503,0.02631578947368421,126.8079036468063,127.40790364680628,132.36185083109683,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,600,272.8863636363636,0.7476338729763388,0.2553938089203318,0.02439024390243902,0.2334877529329765,0.02631578947368421,127.015775240354,127.61577524035398,132.52518900144156,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,700,272.8863636363636,0.7476338729763388,0.24793078455258208,0.02439024390243902,0.22523986394304496,0.02631578947368421,127.17764972407954,127.77764972407954,132.65564216519147,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,800,272.8863636363636,0.7476338729763388,0.24021750771029657,0.02439024390243902,0.2157027066572882,0.02631578947368421,127.34010554803046,127.94010554803046,132.81883349582785,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,900,272.8863636363636,0.7476338729763388,0.24315958208985544,0.02439024390243902,0.21923744108416643,0.02631578947368421,127.27872238138622,127.8787223813862,132.7595341135072,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,1000,272.8863636363636,0.7476338729763388,0.24835591212277247,0.02439024390243902,0.2244855866054444,0.02631578947368421,127.16855233943312,127.76855233943311,132.69670650282376,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,1100,272.8863636363636,0.7476338729763388,0.25387949273974164,0.02439024390243902,0.23047179283507124,0.02631578947368421,127.04899320493158,127.64899320493156,132.61464985796297,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,1200,272.8863636363636,0.7476338729763388,0.258027198949902,0.02439024390243902,0.2354922329624684,0.02631578947368421,126.957558853148,127.55755885314798,132.5278835652981,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,1300,272.8863636363636,0.7476338729763388,0.26051566993888753,0.02439024390243902,0.23876610541171164,0.02631578947368421,126.90202111476628,127.50202111476628,132.4637593669877,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,1400,272.8863636363636,0.7476338729763388,0.258339099281043,0.02439024390243902,0.23667383584526103,0.02631578947368421,126.95062580973403,127.55062580973404,132.48493112164027,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,1500,272.8863636363636,0.7476338729763388,0.25346569520190815,0.02439024390243902,0.2317476574520884,0.02631578947368421,127.05803731677013,127.65803731677012,132.54850558546116,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,1600,272.8863636363636,0.7476338729763388,0.25197016492657054,0.02439024390243902,0.23001242568392644,0.02631578947368421,127.09060625589208,127.69060625589208,132.57891509793393,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,1700,272.8863636363636,0.7476338729763388,0.2514818091625425,0.02439024390243902,0.229723722251958,0.02631578947368421,127.10120140636258,127.70120140636256,132.58154023973748,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,1800,272.8863636363636,0.7476338729763388,0.25464486481253296,0.02439024390243902,0.2331720691025561,0.02631578947368421,127.0322276956233,127.6322276956233,132.5336248159065,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,1900,272.8863636363636,0.7476338729763388,0.26114504622821133,0.02439024390243902,0.2405046429269428,0.02631578947368421,126.88789392185508,127.48789392185506,132.42151464995885,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
Santa Cruz,2021,1,mesh_size,2000,272.8863636363636,0.7476338729763388,0.27105159264292317,0.02439024390243902,0.2518621049139258,0.02631578947368421,126.66124206775147,127.26124206775148,132.237006169928,FALSE,44,ZPCOR,41,31.624248,0.7713231219512195,0.2646218496642197,0.2041089512195122,0.3644949933301767,10.2164000000015,1991-2020,14.4855558130476,-122.00088032000707,36.96914841724635,Santa Cruz 2021   ,0.3230559031791522,02-Nearctic
